cond,class,euler_factors,sealed
2880,d,"[[1, 1, 2], [1, 0, -1], [1, 1, 3, -5], [1, -4, 14, -28, 49], [1, 0, 6, 0, 121], [1, 0, 22, 0, 169], [1, 4, 22, 68, 289], [1, 0, 22, 0, 361], [1, 0, 46, 0, 529], [1, 4, 62, 116, 841], [1, 4, 62, 124, 961], [1, 8, 54, 296, 1369], [1, -12, 102, -492, 1681], [1, -8, 102, -344, 1849], [1, 0, 30, 0, 2209], [1, 20, 206, 1060, 2809], [1, 8, 134, 472, 3481], [1, 8, 134, 488, 3721], [1, -16, 182, -1072, 4489], [1, -8, 14, -568, 5041], [1, -4, 86, -292, 5329], [1, 4, 158, 316, 6241], [1, -24, 310, -1992, 6889], [1, -4, 118, -356, 7921], [1, 12, 166, 1164, 9409]]",0
2880,e,"[[1, 1, 2], [1, 2, 1], [1, 1, 3, -5], [1, 4, 14, 28, 49], [1, 8, 38, 88, 121], [1, 0, 22, 0, 169], [1, 4, 22, 68, 289], [1, -8, 54, -152, 361], [1, 0, 46, 0, 529], [1, 4, 62, 116, 841], [1, -4, 62, -124, 961], [1, 8, 54, 296, 1369], [1, -12, 102, -492, 1681], [1, 0, 70, 0, 1849], [1, -16, 158, -752, 2209], [1, 20, 206, 1060, 2809], [1, 0, 102, 0, 3481], [1, 8, 134, 488, 3721], [1, -8, 86, -536, 4489], [1, 24, 270, 1704, 5041], [1, -4, 86, -292, 5329], [1, -4, 158, -316, 6241], [1, 0, 22, 0, 6889], [1, -4, 118, -356, 7921], [1, 12, 166, 1164, 9409]]",0
2886,a,"[[1, -1, 2, -2], [1, 0, 2, 3], [1, 0, -2, 0, 25], [1, -1, -6, -7, 49], [1, 3, 10, 33, 121], [1, 3, 9, -13], [1, -6, 34, -102, 289], [1, 6, 22, 114, 361], [1, 0, -26, 0, 529], [1, 4, 46, 116, 841], [1, 2, -18, 62, 961], [1, -1, 35, 37], [1, -3, 28, -123, 1681], [1, 0, 22, 0, 1849], [1, -13, 118, -611, 2209], [1, -11, 124, -583, 2809], [1, 4, 22, 236, 3481], [1, 8, 30, 488, 3721], [1, -4, 102, -268, 4489], [1, -3, -50, -213, 5041], [1, 1, 68, 73, 5329], [1, 12, 142, 948, 6241], [1, -3, 58, -249, 6889], [1, 2, 106, 178, 7921], [1, 6, -62, 582, 9409]]",0
2888,a,"[[1, 0, 2], [1, 4, 10, 12, 9], [1, -2, 7, -10, 25], [1, 4, 17, 28, 49], [1, 0, 13, 0, 121], [1, 8, 42, 104, 169], [1, -2, 19, -34, 289], [1, 0, -1], [1, 0, 46, 0, 529], [1, -8, 70, -232, 841], [1, -4, 30, -124, 961], [1, 8, 54, 296, 1369], [1, 0, 46, 0, 1681], [1, 8, 93, 344, 1849], [1, 12, 121, 564, 2209], [1, -4, 10, -212, 2809], [1, -8, 34, -472, 3481], [1, 6, 127, 366, 3721], [1, 4, 134, 268, 4489], [1, 0, 106, 0, 5041], [1, 22, 251, 1606, 5329], [1, -4, 126, -316, 6241], [1, -16, 214, -1328, 6889], [1, -12, 178, -1068, 7921], [1, -24, 322, -2328, 9409]]",0
2890,a,"[[1, 2, 3, 2], [1, 2, 6, 6, 9], [1, 1, 3, -5], [1, -2, 6, -14, 49], [1, 2, 22, 22, 121], [1, 8, 38, 104, 169], [1, -2, 1], [1, 12, 70, 228, 361], [1, -2, 38, -46, 529], [1, -12, 94, -348, 841], [1, -2, 54, -62, 961], [1, -4, 62, -148, 1369], [1, 4, 70, 164, 1681], [1, 0, 70, 0, 1849], [1, -4, 94, -188, 2209], [1, 4, 46, 212, 2809], [1, 12, 118, 708, 3481], [1, 20, 222, 1220, 3721], [1, -12, 166, -804, 4489], [1, -10, 86, -710, 5041], [1, -4, 86, -292, 5329], [1, 2, -10, 158, 6241], [1, 8, 182, 664, 6889], [1, -16, 238, -1424, 7921], [1, 12, 166, 1164, 9409]]",0
2890,b,"[[1, -2, 3, -2], [1, 0, 2, 0, 9], [1, 1, 5, 5], [1, 6, 22, 42, 49], [1, -8, 34, -88, 121], [1, -4, 30, -52, 169], [1, 0, -1], [1, 4, 38, 76, 361], [1, -6, 46, -138, 529], [1, 6, 58, 174, 841], [1, 14, 102, 434, 961], [1, 2, 66, 74, 1369], [1, -16, 142, -656, 1681], [1, -12, 118, -516, 1849], [1, -12, 94, -564, 2209], [1, 16, 166, 848, 2809], [1, -8, 118, -472, 3481], [1, 18, 178, 1098, 3721], [1, -16, 198, -1072, 4489], [1, 2, 142, 142, 5041], [1, 12, 118, 876, 5329], [1, 6, 46, 474, 6241], [1, -4, 166, -332, 6889], [1, 0, 142, 0, 7921], [1, -16, 222, -1552, 9409]]",0
2891,a,"[[1, 2, 4, 4, 4], [1, 1, 1, 3, 9], [1, 1, -5, 5, 25], [1, 0, -1], [1, 8, 34, 88, 121], [1, 2, 0, 26, 169], [1, 3, 16, 51, 289], [1, 3, 10, 57, 361], [1, 1, 28, 23, 529], [1, 1, -29, 29, 841], [1, -5, 26, -155, 961], [1, 2, -42, 74, 1369], [1, -7, 67, -287, 1681], [1, 3, 70, 129, 1849], [1, -3, 34, -141, 2209], [1, 7, 49, 371, 2809], [1, -2, 56, 59], [1, -2, 2, -122, 3721], [1, 3, -68, 201, 4489], [1, 7, 31, 497, 5041], [1, -4, 114, -292, 5329], [1, 5, -18, 395, 6241], [1, 14, 106, 1162, 6889], [1, 6, 100, 534, 7921], [1, 0, 184, 0, 9409]]",0
2898,a,"[[1, 2, 3, 2], [1, -2, 1], [1, 2, 10, 10, 25], [1, -1, 5, 7], [1, -4, 22, -44, 121], [1, 0, 22, 0, 169], [1, 6, 34, 102, 289], [1, -6, 46, -114, 361], [1, 1, 23, 23], [1, 8, 70, 232, 841], [1, 4, 62, 124, 961], [1, 4, 14, 148, 1369], [1, 4, 70, 164, 1681], [1, 2, 78, 86, 1849], [1, 0, 94, 0, 2209], [1, -18, 178, -954, 2809], [1, -24, 262, -1416, 3481], [1, 12, 142, 732, 3721], [1, -18, 190, -1206, 4489], [1, 0, 142, 0, 5041], [1, 4, 134, 292, 5329], [1, 26, 318, 2054, 6241], [1, 12, 166, 996, 6889], [1, 2, 10, 178, 7921], [1, -8, 14, -776, 9409]]",0
2900,a,"[[1, 1, 2], [1, 2, 6, 6, 9], [1, 2, 1], [1, 0, 10, 0, 49], [1, 6, 22, 66, 121], [1, -4, 30, -52, 169], [1, 8, 46, 136, 289], [1, 6, 46, 114, 361], [1, -8, 58, -184, 529], [1, -5, 23, 29], [1, 2, 54, 62, 961], [1, -12, 94, -444, 1369], [1, -8, 94, -328, 1681], [1, 2, 6, 86, 1849], [1, 18, 166, 846, 2209], [1, 12, 142, 636, 2809], [1, -4, 22, -236, 3481], [1, 4, 110, 244, 3721], [1, -4, 138, -268, 4489], [1, 24, 286, 1704, 5041], [1, 4, 134, 292, 5329], [1, 2, 78, 158, 6241], [1, 8, 82, 664, 6889], [1, -12, 70, -1068, 7921], [1, -4, 198, -388, 9409]]",0
2902,a,"[[1, 1, 0, -2], [1, 2, 5, 6, 9], [1, 4, 11, 20, 25], [1, 4, 9, 28, 49], [1, -2, 4, -22, 121], [1, 3, 15, 39, 169], [1, -4, 25, -68, 289], [1, 1, 25, 19, 361], [1, 1, 16, 23, 529], [1, 0, -9, 0, 841], [1, -1, 28, -31, 961], [1, 5, 55, 185, 1369], [1, 0, -43, 0, 1681], [1, 5, 32, 215, 1849], [1, 5, 67, 235, 2209], [1, 5, 59, 265, 2809], [1, -12, 145, -708, 3481], [1, 2, -64, 122, 3721], [1, -2, -83, -134, 4489], [1, 8, 80, 568, 5041], [1, 8, 56, 584, 5329], [1, 5, 75, 395, 6241], [1, -9, 82, -747, 6889], [1, 4, 88, 356, 7921], [1, -1, -27, -97, 9409]]",0
2907,a,"[[1, 3, 5, 6, 4], [1, 1, 1], [1, 1, -1, 5, 25], [1, 0, -5, 0, 49], [1, 3, 7, 33, 121], [1, 6, 23, 78, 169], [1, -4, 12, 17], [1, 7, 11, -19], [1, 11, 63, 253, 529], [1, -2, 16, -58, 841], [1, 5, 50, 155, 961], [1, -1, 23, -37, 1369], [1, 0, -2, 0, 1681], [1, 2, 44, 86, 1849], [1, -14, 116, -658, 2209], [1, 4, -4, 212, 2809], [1, -6, 112, -354, 3481], [1, -3, 94, -183, 3721], [1, 2, -45, 134, 4489], [1, -4, 47, -284, 5041], [1, 0, -60, 0, 5329], [1, -4, 112, -316, 6241], [1, 19, 204, 1577, 6889], [1, -6, 166, -534, 7921], [1, 10, 192, 970, 9409]]",0
2910,a,"[[1, 0, 1, 2], [1, -1, 3, -3], [1, -1, 5, -5], [1, 0, 6, 0, 49], [1, 0, 6, 0, 121], [1, 4, 30, 52, 169], [1, -2, 2, -34, 289], [1, 0, 6, 0, 361], [1, -2, -18, -46, 529], [1, -6, 42, -174, 841], [1, 0, -2, 0, 961], [1, 0, 6, 0, 1369], [1, -6, 10, -246, 1681], [1, 4, 38, 172, 1849], [1, 8, 94, 376, 2209], [1, -4, 78, -212, 2809], [1, -2, -66, -118, 3481], [1, 0, -10, 0, 3721], [1, -16, 158, -1072, 4489], [1, 2, 62, 142, 5041], [1, 12, 150, 876, 5329], [1, 0, -2, 0, 6241], [1, -2, 78, -166, 6889], [1, 4, 70, 356, 7921], [1, -1, 95, 97]]",0
2912,a,"[[1], [1, 0, -2, 0, 9], [1, 1, 0, 5, 25], [1, -1, 7, -7], [1, 2, 6, 22, 121], [1, 3, 15, 13], [1, -2, 2, -34, 289], [1, 9, 50, 171, 361], [1, -1, 6, -23, 529], [1, -5, 12, -145, 841], [1, 1, -2, 31, 961], [1, 2, 10, 74, 1369], [1, 4, 70, 164, 1681], [1, 11, 82, 473, 1849], [1, -5, 94, -235, 2209], [1, -9, 44, -477, 2809], [1, -4, -42, -236, 3481], [1, -4, -18, -244, 3721], [1, -2, 94, -134, 4489], [1, -4, -42, -284, 5041], [1, -13, 112, -949, 5329], [1, -17, 190, -1343, 6241], [1, -5, 26, -415, 6889], [1, -13, 96, -1157, 7921], [1, 15, 192, 1455, 9409]]",0
2912,b,"[[1, -1, 2], [1, -1, 2, -3, 9], [1, 1, 8, 5, 25], [1, 0, 6, -7], [1, 2, 14, 22, 121], [1, 1, 11, -13], [1, 1, -20, 17, 289], [1, -6, 30, -114, 361], [1, -4, -2, -92, 529], [1, -8, 54, -232, 841], [1, -4, 14, -124, 961], [1, 5, -8, 185, 1369], [1, 2, -30, 82, 1681], [1, 9, 74, 387, 1849], [1, -3, -50, -141, 2209], [1, -2, 18, -106, 2809], [1, -2, 70, -118, 3481], [1, -2, -38, -122, 3721], [1, 6, 30, 402, 4489], [1, -5, 70, -355, 5041], [1, 8, 102, 584, 5329], [1, 0, 94, 0, 6241], [1, 0, 86, 0, 6889], [1, 4, 38, 356, 7921], [1, 4, 78, 388, 9409]]",0
2915,a,"[[1, 1, 3, 2, 4], [1, 1, 1, 3, 9], [1, 3, 1, -5], [1, 0, -3, 0, 49], [1, 5, 5, -11], [1, 3, 17, 39, 169], [1, -2, -6, -34, 289], [1, 1, 18, 19, 361], [1, 2, 10, 46, 529], [1, 2, 27, 58, 841], [1, -9, 50, -279, 961], [1, -2, 7, -74, 1369], [1, 5, 29, 205, 1681], [1, 11, 107, 473, 1849], [1, 3, 32, 141, 2209], [1, -2, 54, -53], [1, 6, 71, 354, 3481], [1, 3, -5, 183, 3721], [1, 5, 53, 335, 4489], [1, 2, 9, 142, 5041], [1, 0, 7, 0, 5329], [1, 18, 183, 1422, 6241], [1, 6, 133, 498, 6889], [1, 8, 124, 712, 7921], [1, -14, 232, -1358, 9409]]",0
2916,a,"[[1, 0, -1], [1], [1, 0, 1, 0, 25], [1, 2, 15, 14, 49], [1, 0, 13, 0, 121], [1, 8, 42, 104, 169], [1, 0, 34, 0, 289], [1, -4, 42, -76, 361], [1, 0, 10, 0, 529], [1, 0, 22, 0, 841], [1, -10, 87, -310, 961], [1, -4, 78, -148, 1369], [1, 0, 46, 0, 1681], [1, 20, 186, 860, 1849], [1, 0, 58, 0, 2209], [1, 0, 25, 0, 2809], [1, 0, -26, 0, 3481], [1, -16, 186, -976, 3721], [1, -28, 330, -1876, 4489], [1, 0, 142, 0, 5041], [1, 14, 195, 1022, 5329], [1, -16, 222, -1264, 6241], [1, 0, 157, 0, 6889], [1, 0, -146, 0, 7921], [1, 2, 195, 194, 9409]]",0
2916,b,"[[1, 0, 2], [1], [1, 0, 10, 0, 25], [1, -4, 9, -28, 49], [1, 0, 22, 0, 121], [1, 2, -9, 26, 169], [1, 0, 34, 0, 289], [1, 8, 45, 152, 361], [1, 0, 46, 0, 529], [1, 0, 58, 0, 841], [1, 8, 78, 248, 961], [1, -10, 63, -370, 1369], [1, 0, 82, 0, 1681], [1, -16, 150, -688, 1849], [1, 0, 94, 0, 2209], [1, 0, 106, 0, 2809], [1, 0, 118, 0, 3481], [1, 14, 135, 854, 3721], [1, -16, 189, -1072, 4489], [1, 0, 142, 0, 5041], [1, -10, 27, -730, 5329], [1, -4, -63, -316, 6241], [1, 0, 166, 0, 6889], [1, 0, 178, 0, 7921], [1, 14, 99, 1358, 9409]]",0
2917,a,"[[1, 2, 3, 4, 4], [1, 1, 1, 3, 9], [1, 2, 2, 10, 25], [1, 1, -4, 7, 49], [1, -2, 14, -22, 121], [1, 9, 42, 117, 169], [1, 2, -16, 34, 289], [1, 7, 44, 133, 361], [1, 0, 40, 0, 529], [1, -9, 60, -261, 841], [1, -8, 38, -248, 961], [1, -3, 70, -111, 1369], [1, 0, -32, 0, 1681], [1, 15, 114, 645, 1849], [1, 2, -62, 94, 2209], [1, -1, -42, -53, 2809], [1, -5, 109, -295, 3481], [1, 8, 128, 488, 3721], [1, -1, 66, -67, 4489], [1, 3, 83, 213, 5041], [1, 2, 118, 146, 5329], [1, 4, 30, 316, 6241], [1, 3, -62, 249, 6889], [1, 7, 79, 623, 7921], [1, 4, 44, 388, 9409]]",0
2924,a,"[[1, -1, 2], [1, -1, 2, -3, 9], [1, 1, 0, 5, 25], [1, 0, -2, 0, 49], [1, 2, 6, 22, 121], [1, 1, 8, 13, 169], [1, -3, 19, -17], [1, 2, 22, 38, 361], [1, -8, 46, -184, 529], [1, 0, 38, 0, 841], [1, 6, 46, 186, 961], [1, -5, 68, -185, 1369], [1, 8, 30, 328, 1681], [1, -3, 39, 43], [1, 5, 14, 235, 2209], [1, -3, 8, -159, 2809], [1, -3, 10, -177, 3481], [1, 3, -4, 183, 3721], [1, 11, 106, 737, 4489], [1, 1, -66, 71, 5041], [1, -5, 80, -365, 5329], [1, 16, 198, 1264, 6241], [1, -1, 10, -83, 6889], [1, -6, 10, -534, 7921], [1, 8, 14, 776, 9409]]",0
2928,a,"[[1, -1, 2], [1, -1, 3, -3], [1, 1, 0, 5, 25], [1, 1, -2, 7, 49], [1, -5, 26, -55, 121], [1, 3, 12, 39, 169], [1, 0, -2, 0, 289], [1, 0, 22, 0, 361], [1, 1, 38, 23, 529], [1, 6, 34, 174, 841], [1, -4, 30, -124, 961], [1, 2, -6, 74, 1369], [1, 3, -16, 123, 1681], [1, -8, 70, -344, 1849], [1, -6, 46, -282, 2209], [1, -6, 74, -318, 2809], [1, -3, -46, -177, 3481], [1, 1, 59, -61], [1, 15, 122, 1005, 4489], [1, -8, 46, -568, 5041], [1, 5, 124, 365, 5329], [1, 19, 230, 1501, 6241], [1, -6, 14, -498, 6889], [1, -6, 106, -534, 7921], [1, 8, 110, 776, 9409]]",0
2940,a,"[[1, 2, 1], [1, 1, 1, -3], [1, -1, 5, -5], [1, -2, 1], [1, 0, 22, 0, 121], [1, 2, 18, 26, 169], [1, 0, -2, 0, 289], [1, -10, 54, -190, 361], [1, 0, 46, 0, 529], [1, 0, 22, 0, 841], [1, 8, 78, 248, 961], [1, 8, 54, 296, 1369], [1, 0, 46, 0, 1681], [1, -4, 54, -172, 1849], [1, 12, 94, 564, 2209], [1, 0, 70, 0, 2809], [1, 18, 190, 1062, 3481], [1, 2, 42, 122, 3721], [1, 8, 150, 536, 4489], [1, -12, 142, -852, 5041], [1, 8, 126, 584, 5329], [1, -16, 222, -1264, 6241], [1, -6, 94, -498, 6889], [1, 12, 214, 1068, 7921], [1, 20, 294, 1940, 9409]]",0
2940,b,"[[1, -2, 1], [1, 1, 3, 3], [1, 3, 7, 5], [1, 2, 1], [1, 0, 6, 0, 121], [1, 0, -10, 0, 169], [1, -4, 38, -68, 289], [1, 4, 38, 76, 361], [1, -8, 46, -184, 529], [1, -4, 46, -116, 841], [1, -8, 62, -248, 961], [1, 20, 174, 740, 1369], [1, 4, 70, 164, 1681], [1, 0, 70, 0, 1849], [1, -8, 94, -376, 2209], [1, -4, 94, -212, 2809], [1, 4, 86, 236, 3481], [1, 8, 38, 488, 3721], [1, 8, 86, 536, 4489], [1, 8, 14, 568, 5041], [1, -12, 166, -876, 5329], [1, 8, 158, 632, 6241], [1, -4, 134, -332, 6889], [1, -4, 118, -356, 7921], [1, 12, 166, 1164, 9409]]",0
2944,a,"[[1], [1, 1, -2, 3, 9], [1, 0, -2, 0, 25], [1, 0, -2, 0, 49], [1, -2, -2, -22, 121], [1, -1, 12, -13, 169], [1, 6, 34, 102, 289], [1, 6, 22, 114, 361], [1, 1, 23, 23], [1, 9, 64, 261, 841], [1, 1, 14, 31, 961], [1, 4, 38, 148, 1369], [1, -9, 40, -369, 1681], [1, -16, 150, -688, 1849], [1, -3, -50, -141, 2209], [1, 8, 22, 424, 2809], [1, -8, 70, -472, 3481], [1, 4, -34, 244, 3721], [1, 2, 78, 134, 4489], [1, -7, 94, -497, 5041], [1, -7, 132, -511, 5329], [1, 2, 126, 158, 6241], [1, 12, 94, 996, 6889], [1, 10, 106, 890, 7921], [1, -6, 58, -582, 9409]]",0
2949,a,"[[1, 1, 3, 2, 4], [1, 1, 1, -3], [1, 2, 6, 10, 25], [1, 3, 9, 21, 49], [1, 1, 13, 11, 121], [1, 2, 11, 26, 169], [1, 2, 35, 34, 289], [1, 2, -1, 38, 361], [1, -4, 25, -92, 529], [1, -3, -19, -87, 841], [1, 6, 22, 186, 961], [1, -1, 3, -37, 1369], [1, -4, 54, -164, 1681], [1, -3, 26, -129, 1849], [1, 2, 31, 94, 2209], [1, 13, 112, 689, 2809], [1, -8, 59, -472, 3481], [1, 22, 235, 1342, 3721], [1, -1, -81, -67, 4489], [1, 10, 100, 710, 5041], [1, 2, 52, 146, 5329], [1, 2, 34, 158, 6241], [1, 3, -33, 249, 6889], [1, -22, 280, -1958, 7921], [1, -2, -1, -194, 9409]]",0
2949,b,"[[1, 1, 1, 2, 4], [1, 1, 3, 3], [1, 6, 18, 30, 25], [1, -1, 1, -7, 49], [1, -1, -3, -11, 121], [1, 4, 5, 52, 169], [1, -6, 23, -102, 289], [1, -6, 31, -114, 361], [1, 4, -1, 92, 529], [1, 7, 41, 203, 841], [1, 10, 62, 310, 961], [1, 5, 39, 185, 1369], [1, -4, -14, -164, 1681], [1, 3, 34, 129, 1849], [1, -4, 33, -188, 2209], [1, -1, -48, -53, 2809], [1, 14, 105, 826, 3481], [1, -4, 77, -244, 3721], [1, -7, 43, -469, 4489], [1, -2, 96, -142, 5041], [1, 4, 124, 292, 5329], [1, 10, 90, 790, 6241], [1, 13, 139, 1079, 6889], [1, 0, -4, 0, 7921], [1, -2, -91, -194, 9409]]",0
2950,a,"[[1, 0, 1, -2], [1, 3, 6, 9, 9], [1, 3, 5], [1, 3, 14, 21, 49], [1, 0, -2, 0, 121], [1, 4, 14, 52, 169], [1, 2, 26, 34, 289], [1, -5, 38, -95, 361], [1, -2, -6, -46, 529], [1, 3, -24, 87, 841], [1, 6, 14, 186, 961], [1, 2, 14, 74, 1369], [1, 3, 12, 123, 1681], [1, -2, -42, -86, 1849], [1, 0, 58, 0, 2209], [1, -5, 6, -265, 2809], [1, -9, 67, -59], [1, 4, 6, 244, 3721], [1, 16, 186, 1072, 4489], [1, 0, 46, 0, 5041], [1, 0, -38, 0, 5329], [1, -7, 110, -553, 6241], [1, 0, -14, 0, 6889], [1, 12, 166, 1068, 7921], [1, 0, -78, 0, 9409]]",0
2952,a,"[[1, 2, 2], [1, 2, 3], [1, 2, 8, 10, 25], [1, 0, -2, 0, 49], [1, 3, -2, 33, 121], [1, 6, 30, 78, 169], [1, 7, 44, 119, 289], [1, -2, 10, -38, 361], [1, -6, 20, -138, 529], [1, 3, 28, 87, 841], [1, -1, -42, -31, 961], [1, -1, -48, -37, 1369], [1, -7, 33, 41], [1, -1, 58, -43, 1849], [1, -1, -54, -47, 2209], [1, 0, -26, 0, 2809], [1, 6, -2, 354, 3481], [1, 7, 72, 427, 3721], [1, 4, 38, 268, 4489], [1, -5, 74, -355, 5041], [1, 9, 116, 657, 5329], [1, -6, -2, -474, 6241], [1, 20, 248, 1660, 6889], [1, -10, 178, -890, 7921], [1, -4, -62, -388, 9409]]",0
2955,a,"[[1, -1, 2, -2, 4], [1, 1, 1, -3], [1, -1, 3, 5], [1, -1, 6, -7, 49], [1, -2, 14, -22, 121], [1, 2, -6, 26, 169], [1, 6, 18, 102, 289], [1, 3, 10, 57, 361], [1, 7, 30, 161, 529], [1, -9, 52, -261, 841], [1, -6, 30, -186, 961], [1, -1, 12, -37, 1369], [1, -3, 76, -123, 1681], [1, 3, 82, 129, 1849], [1, -9, 86, -423, 2209], [1, -4, -34, -212, 2809], [1, 12, 118, 708, 3481], [1, 1, 24, 61, 3721], [1, -6, 110, -402, 4489], [1, -22, 254, -1562, 5041], [1, 2, -70, 146, 5329], [1, -4, -82, -316, 6241], [1, -1, -46, -83, 6889], [1, 0, 30, 0, 7921], [1, 4, 118, 388, 9409]]",0
2964,a,"[[1, 0, -1], [1, 0, 2, 3], [1, 1, -2, 5, 25], [1, -1, -6, -7, 49], [1, 2, -2, 22, 121], [1, 5, 17, 13], [1, -3, 16, -51, 289], [1, -3, 21, -19], [1, 6, 22, 138, 529], [1, 0, -2, 0, 841], [1, -6, 22, -186, 961], [1, 9, 70, 333, 1369], [1, -6, 58, -246, 1681], [1, -7, 42, -301, 1849], [1, 9, 52, 423, 2209], [1, 6, 34, 318, 2809], [1, 6, 94, 354, 3481], [1, 6, 10, 366, 3721], [1, -2, 38, -134, 4489], [1, -11, 142, -781, 5041], [1, 0, -2, 0, 5329], [1, -10, 102, -790, 6241], [1, -16, 214, -1328, 6889], [1, -8, 46, -712, 7921], [1, 4, 134, 388, 9409]]",0
2966,a,"[[1, 1, 2, 2], [1, 2, 4, 6, 9], [1, 2, 0, 10, 25], [1, -1, 6, -7, 49], [1, 6, 22, 66, 121], [1, 1, -4, 13, 169], [1, 3, 8, 51, 289], [1, 4, 24, 76, 361], [1, 0, 10, 0, 529], [1, -10, 54, -290, 841], [1, -3, 54, -93, 961], [1, 1, 16, 37, 1369], [1, 4, 46, 164, 1681], [1, -6, 88, -258, 1849], [1, 7, 62, 329, 2209], [1, 1, -36, 53, 2809], [1, 10, 70, 590, 3481], [1, 6, 74, 366, 3721], [1, 2, -50, 134, 4489], [1, 8, 146, 568, 5041], [1, -4, 134, -292, 5329], [1, -9, 126, -711, 6241], [1, 11, 142, 913, 6889], [1, -10, 146, -890, 7921], [1, 16, 246, 1552, 9409]]",0
2976,a,"[[1], [1, -1, 1, 3], [1, 1, 0, 5, 25], [1, 1, -2, 7, 49], [1, -2, -2, -22, 121], [1, 8, 38, 104, 169], [1, 4, 6, 68, 289], [1, -3, 10, -57, 361], [1, -10, 62, -230, 529], [1, -6, 58, -174, 841], [1, 7, 23, -31], [1, 8, 54, 296, 1369], [1, -5, 64, -205, 1681], [1, -4, 70, -172, 1849], [1, 0, -2, 0, 2209], [1, 2, 90, 106, 2809], [1, 3, -46, 177, 3481], [1, 0, 54, 0, 3721], [1, 0, -74, 0, 4489], [1, -5, 22, -355, 5041], [1, 4, 6, 292, 5329], [1, -4, 30, -316, 6241], [1, -2, 94, -166, 6889], [1, -2, -46, -178, 7921], [1, -19, 260, -1843, 9409]]",0
2976,b,"[[1], [1, 1, 3, 3], [1, -3, 8, -15, 25], [1, 1, 6, 7, 49], [1, 2, 14, 22, 121], [1, 2, -6, 26, 169], [1, -2, 2, -34, 289], [1, -3, 18, -57, 361], [1, 0, -18, 0, 529], [1, 4, -2, 116, 841], [1, 1, 31, 31], [1, 0, -26, 0, 1369], [1, 3, 16, 123, 1681], [1, 6, 62, 258, 1849], [1, -4, 30, -188, 2209], [1, -2, 82, -106, 2809], [1, -13, 98, -767, 3481], [1, -2, -14, -122, 3721], [1, 8, 86, 536, 4489], [1, -5, 54, -355, 5041], [1, -8, 126, -584, 5329], [1, 6, 94, 474, 6241], [1, -14, 142, -1162, 6889], [1, -8, 158, -712, 7921], [1, 5, 20, 485, 9409]]",0
2977,a,"[[1, 1, 1, 2, 4], [1, 3, 7, 9, 9], [1, 0, 5, 0, 25], [1, 2, 7, 14, 49], [1, 0, 4, 0, 121], [1, 3, 9, -13], [1, 4, 20, 68, 289], [1, -2, 3, -38, 361], [1, -2, 31, -46, 529], [1, -2, 37, -58, 841], [1, -1, -29, -31, 961], [1, 6, 38, 222, 1369], [1, -9, 76, -369, 1681], [1, -5, 61, -215, 1849], [1, 3, 59, 141, 2209], [1, 3, -5, 159, 2809], [1, -2, 82, -118, 3481], [1, 11, 135, 671, 3721], [1, 14, 122, 938, 4489], [1, 0, 3, 0, 5041], [1, -2, -28, -146, 5329], [1, -5, 62, -395, 6241], [1, 2, -43, 166, 6889], [1, 3, 119, 267, 7921], [1, 9, 54, 873, 9409]]",0
2977,b,"[[1, 0, 1, 0, 4], [1, 1, -2, 3, 9], [1, -3, 4, -15, 25], [1, 2, 6, 14, 49], [1, -1, 16, -11, 121], [1, 5, 17, 13], [1, -7, 40, -119, 289], [1, 5, 24, 95, 361], [1, -2, -2, -46, 529], [1, 2, 34, 58, 841], [1, 4, 26, 124, 961], [1, 8, 54, 296, 1369], [1, -4, 58, -164, 1681], [1, -1, -6, -43, 1849], [1, 4, -38, 188, 2209], [1, -12, 94, -636, 2809], [1, 0, 10, 0, 3481], [1, 5, 0, 305, 3721], [1, -12, 70, -804, 4489], [1, 1, 64, 71, 5041], [1, 2, 30, 146, 5329], [1, -12, 118, -948, 6241], [1, -3, -32, -249, 6889], [1, 0, -2, 0, 7921], [1, -5, 152, -485, 9409]]",0
2980,a,"[[1, 0, -1], [1, 4, 8, 12, 9], [1, 3, 1, -5], [1, 4, 16, 28, 49], [1, 0, -8, 0, 121], [1, 3, 20, 39, 169], [1, -1, 12, -17, 289], [1, 3, 18, 57, 361], [1, -3, -4, -69, 529], [1, 0, 22, 0, 841], [1, 8, 44, 248, 961], [1, 4, -22, 148, 1369], [1, -6, -2, -246, 1681], [1, 2, 30, 86, 1849], [1, -2, 18, -94, 2209], [1, -2, 70, -106, 2809], [1, 4, -44, 236, 3481], [1, 6, -6, 366, 3721], [1, 1, 76, 67, 4489], [1, 1, 54, 71, 5041], [1, 3, -36, 219, 5329], [1, 15, 154, 1185, 6241], [1, 2, 142, 166, 6889], [1, -6, 122, -534, 7921], [1, -8, 82, -776, 9409]]",0
